#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
483278,0.30554691899801734,0.03296892021369524,0.12053979685183114,0.41332872835403156,0.19071233742951235,0.043690817902147586,0.05806853550004008,0.9703826620623786,483278,30,235007.72,1.94543227E10,1.7848402E7,5.0513396E7,23.699139,6.020265E-4,595,149207.14,1.079372E-11,3.4551501E10,3.442226E10,7.848948E7,5.0513396E7,235007.72
483891,0.2660724337053533,0.4019215803510101,0.4365082109879401,0.5239636637932237,0.37180811647438666,0.2814098530137399,0.47417498261234087,0.2932936050982675,483891,30,226004.84,1.64658248E10,4.13629568E8,6.9469312E7,22.39635,0.0039441693,597,147623.62,4.695392E-10,3.04715612E10,2.97625784E10,6.3901274E8,6.9744488E7,226004.84
485548,0.20141613287764626,0.42915321758492464,0.38242783399127267,0.5570571672202503,0.4127863072844641,0.3212118152636,0.652867439403466,0.4140108218168315,485548,30,232683.77,8.4868009E9,2.32172902E9,6.8662048E7,20.49206,0.014452871,602,147633.81,2.350765E-10,1.58921513E10,1.22327245E10,3.59026662E9,6.8928144E7,232683.77
487927,0.2979727530746862,0.16669402443115122,0.2741928655636494,0.3885086618942243,0.20555827844880944,0.08856542827771899,0.15715763156326748,0.5340682489278545,487927,30,226491.72,1.71553853E10,8.1778992E7,5.2041076E7,21.02763,0.0023684138,608,150062.81,9.39776E-10,3.225344E10,3.20190996E10,1.81151168E8,5.2957952E7,226491.72
489249,0.45191634661410074,-0.014259964343759535,0.10785512504381012,0.3483117344963189,0.17152710678461694,0.006305083080919827,0.011951812157506668,0.7186810257951345,489249,30,225994.12,2.03620229E10,4.7227232E7,6.7157072E7,26.270954,0.0049090777,611,147948.22,2.0194778E-11,3.21984205E10,3.19282135E10,2.02441232E8,6.7543456E7,225994.12
490258,0.10133943321637073,0.061154586901734476,0.11362718572093655,0.17557036397153447,0.2072608316182403,0.029583702591388393,0.07870325542038381,0.22697280104767706,490258,30,225994.12,2.04638188E10,4.4515468E7,1.4909488E8,26.804062,0.004631331,614,151145.02,1.4682383E-10,3.09500908E10,3.07490509E10,5.1587072E7,1.49227856E8,225994.12
1035969,0.3087013819925756,0.2767345768093724,0.37391142586058757,0.43954478496244287,0.3574917302682655,0.1844159338576918,0.39911142642128844,0.21945174507100382,1035969,30,3206308.0,1.07598045E11,3.7295168E9,6.3949087E9,66.800575,0.26039,88,2954866.8,6.005343E-7,3.96676727E11,3.79911274E11,1.02947031E10,6.4675092E9,3206308.0
1039495,0.23964940113612543,0.4421705068577154,0.38971843316144084,0.6108924117389084,0.5287474166308542,0.4848181153712961,1.1147401411521811,0.04718421208821766,1039495,30,1137851.0,1.037988E11,4.6321864E9,6.4627589E9,64.07586,0.3421832,89,879026.6,5.6264096E-8,3.87028877E11,3.6656241E11,1.39444122E10,6.520896E9,1137851.0
1043048,0.3964243857108508,0.6231250518729682,0.44350803671981087,0.6856405626464526,0.5228507492042552,0.4787070197221367,0.9774502131242505,0.45419497910306067,1043048,30,915314.7,7.2315347E10,6.1618493E9,2.35587891E9,50.895565,0.3210033,90,596802.9,7.651334E-9,3.14926236E11,2.82119799E11,3.02919823E10,2.51357389E9,915314.7
1488352,0.4288769002884254,0.0654306313834192,0.07237281281954977,0.4837345930240059,0.16344317018491755,0.028849360433551227,0.06254964002195923,0.8243507622686037,1488352,30,5.7434752E7,2.83829731E11,3.96321152E9,4.1894924E10,118.03567,0.55341583,11,5.915472E7,6.370204E-5,3.87603628E12,3.54977579E12,2.69236437E11,5.6963293E10,6.1101164E7
211380,0.49099245626681054,0.3653599773024091,0.567490599329636,0.668870732391601,0.32452505031583395,0.23077701575708182,0.4120543630118711,0.7009841451456563,211380,30,451988.25,4.6999163E10,3.15056205E9,7.4654362E8,38.094456,0.09225937,188,306998.44,5.2469358E-9,1.33392974E11,1.26227071E11,6.4128543E9,7.5258912E8,451988.25
212732,0.408067623498102,0.3282401688759091,0.6462247416907474,0.6506950726182474,0.42558612942350993,0.2969757657433883,0.51814520304295,0.21777013380237054,212732,30,225994.12,4.5586104E10,1.98856269E9,1.17182566E9,39.902714,0.09062097,189,152300.81,1.5798706E-16,1.28055648E11,1.20897225E11,5.9823555E9,1.17584499E9,225994.12
214208,0.4274997831372179,0.11715971693635485,0.19308720297853632,0.35524888123753884,0.1878117062451886,0.07060384922791045,0.1643843281013198,0.9656544420620282,214208,30,227143.69,2.62360064E10,5.7322118E8,1.45642976E8,26.135384,0.03722528,190,147792.58,4.1774736E-11,5.6473694E10,5.477095E10,1.55555635E9,1.46961376E8,227143.69
215334,0.19830272807299454,0.21241487927986225,0.36460530144793957,0.48342345731613356,0.2800028153211873,0.13290300164425084,0.26242224866325076,0.6086791750575815,215334,30,226280.86,2.91990548E10,3.46232448E9,6.1813427E8,33.03309,0.15034877,191,295755.88,1.6047219E-9,8.8434868E10,7.7178634E10,1.06323753E10,6.2341229E8,452318.6
216091,0.33114574333319946,0.17474533216823518,0.32758009379600717,0.4384036835885894,0.2930250315629373,0.09885286692877933,0.21911923806459757,0.44380324683383043,216091,30,678647.1,5.266228E10,1.00211558E9,1.17700582E9,39.320923,0.07093274,192,444731.1,7.388406E-12,1.42020035E11,1.37804169E11,3.03097574E9,1.184208E9,678647.1
217568,0.38281656256317,0.10094757365808804,0.5602499209907223,0.5805794803611555,0.29073875447098013,0.10530854735701757,0.13536966182925214,0.14254137579864043,217568,30,451988.25,5.2830728E10,8.1508794E8,1.29461466E9,41.054695,0.07824919,193,309666.88,6.9030922E-12,1.39153048E11,1.35207109E11,2.64594253E9,1.29955213E9,451988.25
218791,0.33887156262655616,0.31521528818784406,0.5203416300686723,0.5792600489402155,0.4094075706512061,0.2638867374251769,0.46901313458436306,0.1896700788781211,218791,30,456529.56,4.7537238E10,3.15243085E9,8.3093773E8,40.44695,0.09097251,194,295717.8,2.8200525E-11,1.31143541E11,1.24840681E11,5.4648975E9,8.3750234E8,456529.56
449910,0.3106630552887859,0.28711167546805116,0.43958653369561906,0.552073471675457,0.26785085862863783,0.18491497223885542,0.2755002898730004,0.6672500561226378,449910,30,455474.5,2.2023508E10,1.62351072E8,1.6965848E8,28.354486,0.017480101,514,296200.84,2.3138206E-8,3.8545527E10,3.7992464E10,3.82556832E8,1.70049408E8,455474.5
450327,0.25824260824591583,0.047721004621744,0.16604534488315525,0.3523927877644123,0.17117848603795763,0.019469497236303552,0.0462507474053197,0.7615328505853224,450327,30,225994.12,2.31493448E10,4.8828996E7,1.24473864E8,28.793856,0.003528161,515,155300.08,1.2779097E-9,3.9347159E10,3.8980145E10,2.42184544E8,1.24603344E8,225994.12
451696,0.33929101484643887,0.0296060064463054,0.22300743627999198,0.4920631968141085,0.17800798082138597,0.016716132753332006,0.031813094577928185,0.3201239839852833,451696,30,228147.4,2.07740621E10,2.5636602E7,4.6795612E7,23.191633,0.0014818453,518,147870.7,8.2865095E-13,3.8280053E10,3.798034E10,2.52414432E8,4.7066156E7,228147.4
452161,0.4295135683566583,-0.003333471311643965,0.11529675266975548,0.5298181703842775,0.14552132962289016,-0.002478637624279833,0.0013194498349464207,0.9474352654298703,452161,30,225994.12,1.95040092E10,8.7205184E7,7.9695024E7,22.35838,0.005974374,519,150737.78,2.1430459E-14,3.7529526E10,3.6911464E10,5.3723251E8,8.060312E7,225994.12
452792,0.38900051140207637,-0.038329349150876046,0.232680520550401,0.3905403755806587,0.214879281841642,-0.012318134533931597,0.022342494052866254,0.8530658753306734,452792,30,227150.25,2.16526746E10,6.0368908E7,4.5036236E7,26.416878,0.0025036712,520,149248.31,4.3941344E-9,3.7336781E10,3.6808454E10,4.82896192E8,4.520424E7,227150.25
453272,0.3228282035507115,0.23456986489716014,0.3207555467429637,0.457185196801708,0.3151624420970113,0.1754469330146706,0.35384709103510276,0.18477042520064765,453272,30,230356.95,2.30427034E10,1.2024476E8,1.39788832E8,29.998682,6.681453E-4,521,148120.72,2.8826212E-14,3.5942834E10,3.5289969E10,5.11927232E8,1.40707216E8,230356.95
454743,0.4895351045835675,-0.015077506439222566,0.08373668773643284,0.4365952535508445,0.15105575464421608,-0.014323563572176262,0.03562199196069827,0.7461987656123731,454743,30,226867.0,1.5559338E10,7.227404E7,4.345768E7,20.349447,0.0037327865,524,149771.05,1.402507E-12,3.35359734E10,3.27401718E10,7.5211731E8,4.345768E7,226867.0
457117,0.3403975846643179,0.10793555229249452,0.029269560217399793,0.37737093717020675,0.21332061753284495,0.05652199830516539,0.08581580368637895,0.9349072132864247,457117,30,228752.28,2.03329352E10,1.6614042E7,5.758378E7,24.87658,8.04197E-4,530,148611.14,1.4480886E-9,3.8699422E10,3.8440858E10,2.00351888E8,5.7983948E7,228752.28
457616,0.37946767028434303,0.06063749396220819,0.17623069136934266,0.4566041997651389,0.15599583577782816,0.03879031663336369,0.09480258675841445,0.8294378880147296,457616,30,225994.12,2.12733563E10,1.11601288E8,1.21496448E8,25.68448,0.008214803,531,214913.77,5.485378E-12,3.4912821E10,3.4311979E10,4.78713696E8,1.21901192E8,225994.12
457978,0.2161079934168718,-2.9039854879453486E-5,0.02068754278114493,0.23551438209360875,0.16371076712316812,0.00115212551210063,7.38835491339088E-4,0.4150547827235974,457978,30,234629.48,2.04153446E10,4.9208304E7,4.6004564E7,20.886223,0.0034924692,532,148535.4,2.6492076E-11,3.8167302E10,3.7813105E10,3.07446144E8,4.6519256E7,234629.48
464531,0.4432333179590813,0.08416155965602723,-0.06416228411184433,0.43341175424225553,0.18133145016867577,0.03555682580475321,0.0864748641909817,0.8722442628068096,464531,30,227613.25,1.78909962E10,7.9921512E7,5.9891436E7,21.408665,0.0016859276,548,149279.67,7.376152E-8,3.4955424E10,3.4461045E10,4.33993504E8,6.0161216E7,227613.25
464910,0.35020244278693924,0.079697911323242,0.1673645297492432,0.41084850521041016,0.2301135229179366,0.040077641329959994,0.06932448221008618,0.2931881632926047,464910,30,225999.06,2.21083402E10,5.3616604E7,5.952814E7,24.219543,6.631508E-4,549,147943.3,1.800846E-13,3.7225988E10,3.6932067E10,2.33520736E8,6.0174672E7,225999.06
466766,0.2553467459370913,0.1479797911784131,0.09067843581376211,0.18497564585810722,0.19823301781508584,0.08465005843261529,0.1757133387062282,0.6482869320913154,466766,30,226166.78,2.06565069E10,9.0349408E7,6.2762216E7,24.437613,0.0014128116,553,149638.3,9.538145E-10,3.6582097E10,3.6054667E10,4.64002208E8,6.3202128E7,226166.78
1015830,0.323102419994291,0.19637424339466558,0.3236647319958791,0.44876731662030567,0.26389719558399877,0.10580582882275809,0.22687792752913222,0.43215954780283905,1015830,30,5295278.0,1.033395E11,1.80830016E9,9.0913178E9,65.51608,0.53436613,81,5191837.0,1.3253882E-8,4.36940964E11,4.15289737E11,1.23479644E10,9.2979999E9,5295278.0
1019529,0.34079764521477585,0.6670457401884332,0.43983611546074586,0.6282673148049869,0.5630261860346064,0.4914610537636089,1.0666082954697191,0.15187288632860263,1019529,30,1131189.1,9.5366537E10,6.9814938E9,5.1385329E9,59.008877,0.67923194,82,1087772.6,1.5506512E-7,3.95084956E11,3.66598783E11,2.32189092E10,5.265666E9,1592478.4
1022503,0.2802967609516007,0.6462867508741854,0.16152127955274154,0.61838765609911,0.6129308193020695,0.6106773063566285,1.6178792456532454,0.0421487534073336,1022503,30,1132479.2,1.09160169E11,4.09173171E9,6.2630113E9,63.663223,0.32738423,83,936368.8,1.2670766E-8,4.2691543E11,4.05223834E11,1.5387348E10,6.3028485E9,1368704.0
1540783,0.13309012253796215,0.6453901691918543,0.17768001118956667,0.5168989760295585,0.4320753956997648,0.3566981161889308,0.9138078072750349,0.15198789121457398,1540783,30,1.5364328E7,2.36658508E11,1.13087549E10,4.3012502E10,115.57706,4.289949,13,1.5285683E7,1.0137783E-5,2.81544465E12,2.43328221E12,3.34491222E11,4.7654486E10,1.695036E7
289433,0.30100433519331926,0.5071444880052783,0.48373837264565733,0.5665434226700496,0.4520531632247469,0.3912573229972914,0.7632395854284636,0.3224148316312803,289433,30,226220.66,3.38235924E10,8.0552608E8,4.30743872E8,32.923576,0.0763973,263,149687.0,7.5305547E-11,8.7152681E10,8.4213588E10,2.50517965E9,4.33683072E8,226220.66
290547,0.4152722496854889,0.07641542693767378,0.08760947690878973,0.4196513436714012,0.1848989989363555,0.04389492241525939,0.08724517347429227,0.5673165288256656,290547,30,226204.08,4.0167789E10,7.3396344E7,3.45599392E8,34.22875,0.0075152013,264,149094.66,1.8175106E-9,9.7959633E10,9.6337248E10,1.27351654E9,3.4863712E8,226204.08
291541,0.34532269106722246,0.5620165342604694,0.5563507590220325,0.6108164571518494,0.41286050720109896,0.36516046317666373,0.5909375445083559,0.4903184103194592,291541,30,453181.12,3.35594025E10,1.62215706E9,3.83296576E8,33.030575,0.020662406,265,297692.16,3.7156606E-10,7.9023358E10,7.414408E10,4.4913193E9,3.87505408E8,453181.12
292651,0.47592202226120206,0.21445992539123626,0.6100432810257107,0.5827148848260613,0.34016137652536593,0.15091411837181837,0.28118107184612745,0.16631880885823838,292651,30,232830.3,3.6250989E10,2.0511168E9,4.8738528E8,34.12244,0.024714721,266,148364.58,4.9924394E-11,8.5902909E10,8.1649254E10,3.76510899E9,4.883096E8,232830.3
293664,0.16094778946074406,0.6097393594382869,0.2855270268808088,0.5527100247748784,0.568645822085133,0.5848367429814596,1.340135782792472,0.2403182142460465,293664,30,226814.62,3.7231403E10,1.92293363E9,6.5942285E8,36.762615,0.08798774,267,147669.06,2.435396E-12,7.9273804E10,7.5380195E10,3.2301376E9,6.6323949E8,226814.62
294441,0.23473533778188616,0.586297803309608,0.6006443907447434,0.6400868220127122,0.5401489057825145,0.4512982923150801,0.8634579443284912,0.2620941872636726,294441,30,458784.22,3.31085824E10,3.27340058E9,4.1690352E8,34.003162,0.1031689,268,296104.4,1.4241814E-8,7.7825032E10,7.2315347E10,5.0907761E9,4.18444864E8,458784.22
295215,0.35051586672648893,0.295956725937939,0.5087813454571335,0.5443998860737703,0.3539328787857183,0.20273563934399846,0.4079081506716565,0.3063823701504526,295215,30,453358.66,3.26141338E10,1.59269939E9,3.60692352E8,31.383673,0.049672574,269,296583.3,2.221915E-10,8.0907583E10,7.690353E10,3.64128051E9,3.623232E8,453358.66
516136,0.2432806007367615,0.12331260258672694,0.17698269885652318,0.3621675774082017,0.18202568116628923,0.07065370160626128,0.10978773413722587,0.8506131092283966,516136,30,226011.6,1.92882954E10,1.6133209E7,1.42397664E8,28.026808,0.0030850046,688,147897.92,5.566808E-9,2.62834033E10,2.61233029E10,1.6941794E7,1.42934384E8,226011.6
525912,0.4207722325117791,0.09723284429896917,0.15436573958944544,0.37169984645830845,0.1676342045109775,0.048587570587666065,0.0881277528175352,0.748747999474138,525912,30,228441.16,1.53399869E10,3.1304022E7,4.9949164E7,20.631546,6.447127E-4,721,150206.34,1.02748645E-8,2.44034949E10,2.42061066E10,1.4694448E8,5.0216252E7,228441.16
535340,0.1989504927784974,0.12227055802021825,0.11847446186337607,0.18520146674720483,0.18910783637044687,0.06905813397884264,0.12946099806540645,0.9186805381187638,535340,30,226071.77,1.43220081E10,4.527562E7,6.30287E7,20.82025,4.8387566E-4,752,147592.77,4.633844E-12,2.30539674E10,2.2876672E10,1.13772032E8,6.3296532E7,226071.77
540876,0.1598845459238799,0.40532751167029013,0.3213816109341544,0.46423194056296313,0.3703187002525417,0.37045281215204817,0.6350017071318765,0.25857514534591863,540876,30,226737.69,1.5502379E10,4.4202292E7,8.3209144E7,24.937895,0.0032590511,771,147636.36,4.4108574E-11,2.30900306E10,2.29421138E10,6.448136E7,8.3209144E7,226737.69
550142,0.23733469792134732,0.367027829340543,0.2725263718018114,0.5126896818644464,0.2987977480677383,0.24073422584482668,0.512616952281152,0.396740326553064,550142,30,227059.61,1.32591872E10,4.77709856E8,6.1751828E7,22.137808,0.011225987,807,147716.95,4.357427E-8,1.88080169E10,1.81309481E10,6.1496128E8,6.1880808E7,227059.61
564737,0.28700219171344177,0.3363319448025308,0.3165344805112833,0.3681225653229895,0.3280931777883105,0.20971283792417095,0.38120245042023054,0.7201839500396721,564737,30,225994.12,1.27974605E10,5.0733012E7,4.7149584E7,21.07967,0.0015962126,861,149195.19,1.0331113E-9,1.92624435E10,1.90253158E10,1.8896504E8,4.7934452E7,225994.12
587655,0.42203875821402015,0.2980501197744305,0.42344157527611115,0.4836870690949918,0.34536594417252975,0.2853667894642894,0.46448947484515546,0.058118232531621586,587655,30,234427.52,1.17322179E10,7.0461912E7,4.6458288E7,21.192528,6.2309275E-4,965,148364.84,1.7039332E-10,1.72820541E10,1.71105454E10,1.2468632E8,4.6588512E7,234427.52
1069954,0.311219415379686,0.03145085051190677,0.03717932610538577,0.25587283800875404,0.18630201481504427,0.01296519917209154,0.04068467973183068,0.23269636193641388,1069954,30,9.1550408E7,9.2825223E10,2.72638541E9,6.3863629E9,67.259026,0.10709582,100,8695072.0,8.2429246E-8,3.1289249E11,2.92251107E11,1.4131582E10,6.4182236E9,9.1550408E7
1072657,0.3386645782378337,0.5394134039017029,0.4461612475050386,0.5674150130598414,0.4326607213282011,0.3546005057040278,0.7032808802136076,0.29268384718815094,1072657,30,1360503.4,7.0243033E10,6.3534228E9,3.36340198E9,53.10503,0.7951301,101,923913.4,1.9133983E-8,2.99982225E11,2.75502924E11,2.09990103E10,3.47895322E9,1360503.4
1075845,0.4186990453644146,0.5626693076818015,0.5014504674701787,0.7113159215138013,0.6050937983271812,0.6085250703213807,1.406007115166395,0.0807843735299429,1075845,30,682063.8,7.3654477E10,7.3209288E9,3.51127245E9,52.825275,0.6077982,102,597860.0,6.690478E-10,2.86036787E11,2.61322686E11,2.10563994E10,3.65677978E9,908816.1
1078710,0.36842927782537893,0.23792446402096745,0.4076073373781157,0.45778519180216304,0.3604263714578873,0.13134964596382498,0.31857563369744724,0.23569270501655243,1078710,30,679332.44,8.3477987E10,6.3888343E9,4.591703E9,55.716274,0.72455347,103,468127.16,8.9101476E-8,2.95958512E11,2.74300731E11,1.70126858E10,4.6444037E9,679332.44
1081455,0.4571432084175324,0.6310095922942807,0.3835227858055178,0.6765261810980043,0.5701784626870513,0.5570047008141984,1.2725419114225132,0.15731568849784688,1081455,30,909314.75,1.02795362E11,2.15592038E9,6.838018E9,64.46463,0.52352107,104,791142.3,3.0105948E-12,3.1186541E11,2.9656662E11,8.4150717E9,6.8826081E9,1135308.9
303007,0.33353134262606066,0.47577903522086873,0.5040819202921344,0.6199581860700021,0.45610001002831596,0.40065167121448475,0.7842282663067653,0.1953394228735076,303007,30,225994.12,2.88657879E10,1.61952269E9,5.6402042E8,30.173147,0.04712541,278,299635.75,3.535066E-11,8.0534315E10,7.7064708E10,2.89962291E9,5.695255E8,451988.25
303785,0.3676868718998658,0.16742901695231116,-0.04826759012758708,0.3505017150306027,0.23009130682828294,0.08624929224067238,0.20490729602546826,0.9654605284442697,303785,30,225994.12,3.5166355E10,5.12113696E8,5.10249088E8,33.90633,0.053631917,279,150779.81,8.250132E-15,8.6259524E10,8.4228137E10,1.5185239E9,5.12647328E8,225994.12
304703,0.4601195016318975,0.19932949052732485,0.5530834570979706,0.6856377749851987,0.23169932790768463,0.12293715314335821,0.1718845264543462,0.8354555795275749,304703,30,452159.0,2.26670162E10,7.3975347E8,1.0033372E8,24.404644,0.022172377,280,296709.6,4.498953E-11,6.8647993E10,6.5613652E10,2.93217152E9,1.0172288E8,452159.0
305597,0.34685941971354806,0.14333750535730394,0.3251480577273258,0.48617789832063574,0.26929724771544494,0.07776044695376473,0.17536776549840918,0.5658981102778519,305597,30,458936.4,3.6144345E10,2.3631511E9,4.89344928E8,34.619606,0.07113752,281,462107.06,2.0148204E-12,7.732695E10,7.3833841E10,3.00071142E9,4.9172032E8,684930.56
306555,0.42257039750119596,0.4555843176665495,0.3836911166150334,0.5939010986267277,0.3613162477462104,0.34870515951244985,0.6046330153511652,0.7060651407407577,306555,30,452344.72,3.24953723E10,2.66166707E9,1.62758976E8,31.40976,0.011836318,282,296784.34,1.7472357E-10,7.8216045E10,7.376597E10,4.28555315E9,1.64072768E8,452344.72
307434,0.27466048125279674,0.125348672992743,0.053925866091234065,0.3868120299112202,0.18830008140358104,0.06763278902553085,0.12566813865641688,0.9519555255512454,307434,30,451988.25,3.24553769E10,1.55753318E9,2.86716608E8,29.032259,0.028225837,283,305010.88,6.218069E-11,7.9644885E10,7.6127928E10,3.2276329E9,2.88872352E8,451988.25
308366,0.4691036897648403,0.038022887075811806,0.5297686806853095,0.6307012022163134,0.22765606031706564,0.034432359863183895,0.05480480827666491,0.5862577115040226,308366,30,677993.8,2.96220017E10,1.12008346E9,2.07029568E8,32.769146,0.072214335,284,597002.1,1.0292654E-10,8.0345506E10,7.7593092E10,2.53832627E9,2.13183392E8,907036.3
309469,0.2787141551693143,0.3168699704071002,0.4291171693037805,0.5447959199488435,0.2802114708030572,0.23169675200610498,0.34675848898309813,0.7152311013977508,309469,30,451988.25,2.54167757E10,9.5384563E8,1.50542448E8,27.540249,0.0013671013,285,400967.6,2.3776469E-11,7.5175649E10,7.2091148E10,2.93308902E9,1.50952544E8,451988.25
310194,0.4481829215548496,0.19697921449612532,-0.024205456244466683,0.4903739505730562,0.2161912886656116,0.08244279842939718,0.2179821743314808,0.47705370928305996,310194,30,226073.52,3.19282135E10,6.471657E8,2.2136648E8,34.4434,0.039645556,286,147645.75,3.6206458E-11,8.6013092E10,8.3652485E10,2.13631475E9,2.24052464E8,226073.52
737885,0.34179283672943916,0.676926543417437,-0.035408802038018106,0.7206723495584706,0.6453517709503653,0.7569368915569556,2.2957900612943463,0.06896289568314436,737885,30,6283330.0,2.21183984E11,1.03751506E10,2.57581302E10,97.633575,2.1638246,31,6546666.5,5.1251504E-6,1.45917529E12,1.31808153E12,1.13443373E11,2.76428984E10,7440514.0
1103203,0.34022256558483555,0.674881984627252,0.4257718776425995,0.6811034426557,0.5868144010481965,0.6181592325269661,1.4090442884878798,0.024642055499044326,1103203,30,1358206.9,7.1668204E10,4.08325274E9,2.78321843E9,52.02667,0.5168612,116,939054.56,4.3950343E-10,2.79231562E11,2.65984819E11,1.03693957E10,2.87598643E9,1358206.9
1106210,0.30972776951305636,0.725159048418454,0.5252330879481588,0.7226062313377548,0.6096305096943806,0.6093319862971982,1.3453127037817065,0.3323143306683137,1106210,30,683617.1,6.5653645E10,4.6672906E9,2.87881165E9,48.51136,0.34188047,117,449736.3,7.2793827E-11,2.5015332E11,2.34403185E11,1.28417321E10,2.90770048E9,683617.1
1108683,0.20811526435939764,0.8095615161766634,-0.21972790008196363,0.7593561801941112,0.7701023830703677,0.8212103308414576,3.4021930917707466,0.03262303021472328,1108683,30,452844.97,8.9160491E10,3.29050957E9,3.95189043E9,61.743847,0.4673931,118,304061.28,1.1428622E-11,2.73245962E11,2.61045191E11,8.2068833E9,3.99345485E9,452844.97
1110875,0.16977609775062275,0.2729134592773512,0.23009421098796823,0.33032641103111704,0.339582223452816,0.16611295860713837,0.3632716653711803,0.49594609472358864,1110875,30,452954.12,5.8299945E10,1.96113395E9,1.44346624E9,44.650173,0.13915254,119,299292.44,2.2437946E-5,1.94277425E11,1.86760528E11,6.0583987E9,1.45803507E9,452954.12
1112505,0.3849449944809523,0.28305648895844504,0.504999035782014,0.5769359256773203,0.26740413109645783,0.16259489443169517,0.27711243469048263,0.6130578679414698,1112505,30,914686.1,5.504605E10,4.8957932E9,1.598848E9,45.688187,0.24473128,120,597924.75,2.8484113E-11,2.22796988E11,2.0488056E11,1.62716897E10,1.64382976E9,914686.1
202288,0.46776365579440826,0.639940130241278,0.45413963730213347,0.7059247704802747,0.607971350409795,0.5893207926803044,1.4106422562061751,0.1460851420930983,202288,30,452387.5,4.7805063E10,2.8237888E9,1.81368346E9,42.589283,0.2442191,181,298560.34,6.419788E-12,1.33072871E11,1.25542367E11,5.7069563E9,1.82310259E9,452387.5
203773,0.3748530800668912,0.34522152689479024,0.6137050562926969,0.6751046913154831,0.3456411141999239,0.22415267659095753,0.3647761092018242,0.6348015121522523,203773,30,453723.22,4.3144167E10,3.54831795E9,6.1358886E8,36.209843,0.09395242,182,296467.53,1.3801582E-9,1.26092083E11,1.17672411E11,7.8007926E9,6.1842822E8,453723.22
